   3    19m05s.196  off:-3  counts:3/0  bounds:7/19/31  unicc:37    lvl:31  K4321210545432321210545432321210
4288     0m00s.002  off:-3  counts:4117/171  bounds:9/21/39  unicc:14313  lvl:42  K432121054543432121054543432134321210710543
4289     0m00s.002  off:-3  counts:4118/171  bounds:9/21/39  unicc:14314  lvl:43  K4321210545434321210545434321343212107105435
4290     0m00s.000  off:-3  counts:4119/171  bounds:9/21/39  unicc:14315  lvl:42  K432121054543432121054543432134321210710545
4291     0m00s.002  off:-3  counts:4120/171  bounds:9/21/39  unicc:14316  lvl:43  K4321210545434321210545434321343212107105454
4292     0m00s.004  off:-3  counts:4121/171  bounds:9/21/39  unicc:14317  lvl:44  K43212105454343212105454343213432121071054543
4293     0m00s.002  off:-3  counts:4122/171  bounds:9/21/39  unicc:14318  lvl:45  K432121054543432121054543432134321210710545432
4294     0m00s.001  off:-3  counts:4123/171  bounds:9/21/39  unicc:14319  lvl:46  K4321210545434321210545434321343212107105454321
4295     0m00s.002  off:-3  counts:4124/171  bounds:9/21/39  unicc:14321  lvl:44  K43212105454343212105454343213432121071054545
4296     0m00s.001  off:-3  counts:4125/171  bounds:9/21/39  unicc:14370  lvl:39  K432121054543432121054543432134321243210
4297     0m00s.000  off:-3  counts:4126/171  bounds:9/21/39  unicc:14386  lvl:39  K432121054543432121054543432134321323210
4298     0m00s.002  off:-3  counts:4127/171  bounds:9/21/39  unicc:14418  lvl:38  K43212105454343212105454343213432143210
4299     0m00s.008  off:-3  counts:4128/171  bounds:9/21/39  unicc:14439  lvl:37  K4321210545434321210545434321343243210
4300     0m00s.002  off:-3  counts:4129/171  bounds:9/21/39  unicc:14444  lvl:39  K432121054543432121054543432134324321210
4301     0m00s.002  off:-3  counts:4130/171  bounds:9/21/39  unicc:14445  lvl:40  K4321210545434321210545434321343243212105
4302     0m00s.002  off:-3  counts:4131/171  bounds:9/21/39  unicc:14446  lvl:41  K43212105454343212105454343213432432121054
4303     0m00s.007  off:-3  counts:4132/171  bounds:9/21/39  unicc:14467  lvl:39  K432121054543432121054543432134324343210
4304     0m00s.227  off:-3  counts:4133/171  bounds:9/21/39  unicc:14497  lvl:38  K43212105454343212105454343213434321210
4305     0m00s.010  off:-3  counts:4134/171  bounds:9/21/39  unicc:14510  lvl:39  K432121054543432121054543432134343213210
4306     0m00s.002  off:-3  counts:4135/171  bounds:9/21/39  unicc:14511  lvl:40  K4321210545434321210545434321343432132105
4307     0m00s.002  off:-3  counts:4136/171  bounds:9/21/39  unicc:14524  lvl:38  K43212105454343212105454343213434323210
4308     0m00s.070  off:-3  counts:4137/171  bounds:9/21/39  unicc:14616  lvl:39  K432121054543432121054543432143212105e10
4309     0m00s.017  off:-3  counts:4138/171  bounds:9/21/39  unicc:14617  lvl:40  K432121054543432121054543432143212105e105
4310     0m00s.003  off:-3  counts:4139/171  bounds:9/21/39  unicc:14618  lvl:41  K432121054543432121054543432143212105e1054
4311     0m00s.002  off:-3  counts:4140/171  bounds:9/21/39  unicc:14619  lvl:42  K432121054543432121054543432143212105e10543
4312     2m09s.331  off:-3  counts:4141/171  bounds:9/21/39  unicc:14630  lvl:37  K4321210545434321210545434321432121060
4313     0m58s.262  off:-3  counts:4142/171  bounds:9/21/39  unicc:14631  lvl:38  K43212105454343212105454343214321210605
4314     1m20s.578  off:-3  counts:4143/171  bounds:9/21/39  unicc:14632  lvl:39  K432121054543432121054543432143212106054
4315     0m32s.473  off:-3  counts:4144/171  bounds:9/21/39  unicc:14633  lvl:40  K4321210545434321210545434321432121060543
4316     0m40s.472  off:-3  counts:4145/171  bounds:9/21/39  unicc:14634  lvl:41  K43212105454343212105454343214321210605432
4317     0m02s.155  off:-3  counts:4146/171  bounds:9/21/39  unicc:14635  lvl:42  K432121054543432121054543432143212106054325
4318     0m00s.579  off:-3  counts:4147/171  bounds:9/21/39  unicc:14636  lvl:41  K43212105454343212105454343214321210605434
4319     0m00s.717  off:-3  counts:4148/171  bounds:9/21/39  unicc:14637  lvl:42  K432121054543432121054543432143212106054343
4320     0m00s.133  off:-3  counts:4149/171  bounds:9/21/39  unicc:14638  lvl:43  K4321210545434321210545434321432121060543432
4321     0m00s.231  off:-3  counts:4150/171  bounds:9/21/39  unicc:14639  lvl:44  K43212105454343212105454343214321210605434321
4322     0m00s.164  off:-4  counts:4150/172  bounds:9/21/39  unicc:14640  lvl:45  K432121054543432121054543432143212106054343210
4323     0m00s.050  off:-3  counts:4151/172  bounds:9/21/39  unicc:14641  lvl:45  K432121054543432121054543432143212106054343212
4324     0m00s.015  off:-3  counts:4152/172  bounds:9/21/39  unicc:14642  lvl:46  K4321210545434321210545434321432121060543432121
4325     0m00s.008  off:-4  counts:4152/173  bounds:9/21/39  unicc:14643  lvl:47  K43212105454343212105454343214321210605434321210
4326     0m00s.005  off:-4  counts:4152/174  bounds:9/21/39  unicc:14644  lvl:48  K432121054543432121054543432143212106054343212105
4327     0m00s.004  off:-4  counts:4152/175  bounds:9/21/39  unicc:14645  lvl:49  K4321210545434321210545434321432121060543432121054
4328     0m00s.007  off:-3  counts:4153/175  bounds:9/21/39  unicc:14646  lvl:50  K4321210545434321210545434321432121060543432121054b
4329     0m00s.003  off:-3  counts:4154/175  bounds:9/21/39  unicc:14647  lvl:50  K43212105454343212105454343214321210605434321210548
4330     0m00s.003  off:-3  counts:4155/175  bounds:9/21/39  unicc:14650  lvl:48  K432121054543432121054543432143212106054343212108
4331     0m00s.003  off:-3  counts:4156/175  bounds:9/21/39  unicc:14651  lvl:49  K4321210545434321210545434321432121060543432121082
4332     0m00s.004  off:-3  counts:4157/175  bounds:9/21/39  unicc:14652  lvl:50  K43212105454343212105454343214321210605434321210821
4333     0m00s.003  off:-4  counts:4157/176  bounds:9/21/39  unicc:14653  lvl:51  K432121054543432121054543432143212106054343212108210
4334     0m00s.003  off:-4  counts:4157/177  bounds:9/21/39  unicc:14654  lvl:52  K4321210545434321210545434321432121060543432121082105
4335     0m00s.001  off:-4  counts:4157/178  bounds:9/21/39  unicc:14655  lvl:53  K43212105454343212105454343214321210605434321210821054
4336     0m00s.003  off:-3  counts:4158/178  bounds:9/21/39  unicc:14660  lvl:52  K4321210545434321210545434321432121060543432121082106
4337     0m00s.002  off:-4  counts:4158/179  bounds:9/21/39  unicc:14661  lvl:53  K43212105454343212105454343214321210605434321210821060
4338     0m00s.002  off:-4  counts:4158/180  bounds:9/21/39  unicc:14662  lvl:54  K432121054543432121054543432143212106054343212108210605
4339     0m00s.002  off:-3  counts:4159/180  bounds:9/21/39  unicc:14663  lvl:54  K432121054543432121054543432143212106054343212108210606
4340     0m00s.002  off:-4  counts:4159/181  bounds:9/21/39  unicc:14664  lvl:55  K4321210545434321210545434321432121060543432121082106060
4341     0m00s.002  off:-3  counts:4160/181  bounds:9/21/39  unicc:14665  lvl:55  K4321210545434321210545434321432121060543432121082106061
4342     0m00s.002  off:-3  counts:4161/181  bounds:9/21/39  unicc:14668  lvl:55  K4321210545434321210545434321432121060543432121082106065
4343     0m00s.002  off:-3  counts:4162/181  bounds:9/21/39  unicc:14670  lvl:54  K432121054543432121054543432143212106054343212108210607
4344     0m00s.001  off:-3  counts:4163/181  bounds:9/21/39  unicc:14671  lvl:55  K4321210545434321210545434321432121060543432121082106071
4345     0m00s.002  off:-3  counts:4164/181  bounds:9/21/39  unicc:14673  lvl:56  K43212105454343212105454343214321210605434321210821060712
4346     0m00s.002  off:-3  counts:4165/181  bounds:9/21/39  unicc:14677  lvl:56  K43212105454343212105454343214321210605434321210821060714
4347     0m00s.002  off:-3  counts:4166/181  bounds:9/21/39  unicc:14678  lvl:55  K4321210545434321210545434321432121060543432121082106072
4348     0m00s.002  off:-3  counts:4167/181  bounds:9/21/39  unicc:14679  lvl:55  K4321210545434321210545434321432121060543432121082106073
4349     0m00s.002  off:-3  counts:4168/181  bounds:9/21/39  unicc:14681  lvl:55  K4321210545434321210545434321432121060543432121082106074
4350     0m00s.000  off:-3  counts:4169/181  bounds:9/21/39  unicc:14682  lvl:56  K43212105454343212105454343214321210605434321210821060745
4351     0m00s.002  off:-3  counts:4170/181  bounds:9/21/39  unicc:14685  lvl:54  K432121054543432121054543432143212106054343212108210609
4352     0m00s.002  off:-3  counts:4171/181  bounds:9/21/39  unicc:14686  lvl:55  K4321210545434321210545434321432121060543432121082106094
4353     0m00s.000  off:-3  counts:4172/181  bounds:9/21/39  unicc:14687  lvl:55  K4321210545434321210545434321432121060543432121082106095
4354     0m00s.004  off:-3  counts:4173/181  bounds:9/21/39  unicc:14689  lvl:53  K43212105454343212105454343214321210605434321210821061
4355     0m00s.001  off:-3  counts:4174/181  bounds:9/21/39  unicc:14690  lvl:53  K43212105454343212105454343214321210605434321210821062
4356     0m00s.001  off:-3  counts:4175/181  bounds:9/21/39  unicc:14691  lvl:54  K432121054543432121054543432143212106054343212108210621
4357     0m00s.000  off:-4  counts:4175/182  bounds:9/21/39  unicc:14692  lvl:55  K4321210545434321210545434321432121060543432121082106210
4358     0m00s.001  off:-3  counts:4176/182  bounds:9/21/39  unicc:14696  lvl:55  K4321210545434321210545434321432121060543432121082106212
4359     0m00s.000  off:-3  counts:4177/182  bounds:9/21/39  unicc:14697  lvl:56  K43212105454343212105454343214321210605434321210821062121
4360     0m00s.001  off:-3  counts:4178/182  bounds:9/21/39  unicc:14704  lvl:55  K4321210545434321210545434321432121060543432121082106214
4361     0m00s.001  off:-3  counts:4179/182  bounds:9/21/39  unicc:14705  lvl:56  K43212105454343212105454343214321210605434321210821062143
4362     0m00s.000  off:-3  counts:4180/182  bounds:9/21/39  unicc:14708  lvl:55  K4321210545434321210545434321432121060543432121082106215
4363     0m00s.001  off:-3  counts:4181/182  bounds:9/21/39  unicc:14711  lvl:54  K432121054543432121054543432143212106054343212108210624
4364     0m00s.000  off:-3  counts:4182/182  bounds:9/21/39  unicc:14712  lvl:55  K4321210545434321210545434321432121060543432121082106245
4365     0m00s.000  off:-3  counts:4183/182  bounds:9/21/39  unicc:14713  lvl:56  K43212105454343212105454343214321210605434321210821062454
4366     0m00s.000  off:-3  counts:4184/182  bounds:9/21/39  unicc:14715  lvl:57  K432121054543432121054543432143212106054343212108210624545
4367     0m00s.005  off:-3  counts:4185/182  bounds:9/21/39  unicc:14716  lvl:53  K43212105454343212105454343214321210605434321210821063
4368     0m00s.002  off:-3  counts:4186/182  bounds:9/21/39  unicc:14719  lvl:53  K43212105454343212105454343214321210605434321210821064
4369     0m00s.001  off:-3  counts:4187/182  bounds:9/21/39  unicc:14720  lvl:54  K432121054543432121054543432143212106054343212108210645
4370     0m00s.001  off:-3  counts:4188/182  bounds:9/21/39  unicc:14722  lvl:52  K4321210545434321210545434321432121060543432121082107
4371     0m00s.001  off:-3  counts:4189/182  bounds:9/21/39  unicc:14728  lvl:51  K432121054543432121054543432143212106054343212108212
4372     0m00s.001  off:-3  counts:4190/182  bounds:9/21/39  unicc:14731  lvl:52  K4321210545434321210545434321432121060543432121082124
4373     0m00s.001  off:-3  counts:4191/182  bounds:9/21/39  unicc:14733  lvl:51  K432121054543432121054543432143212106054343212108214
4374     0m00s.002  off:-3  counts:4192/182  bounds:9/21/39  unicc:14734  lvl:51  K432121054543432121054543432143212106054343212108215
4375     0m00s.002  off:-3  counts:4193/182  bounds:9/21/39  unicc:14735  lvl:52  K4321210545434321210545434321432121060543432121082154
4376     0m00s.000  off:-3  counts:4194/182  bounds:9/21/39  unicc:14736  lvl:53  K43212105454343212105454343214321210605434321210821543
4377     0m00s.000  off:-3  counts:4195/182  bounds:9/21/39  unicc:14739  lvl:54  K432121054543432121054543432143212106054343212108215435
4378     0m00s.000  off:-3  counts:4196/182  bounds:9/21/39  unicc:14740  lvl:53  K43212105454343212105454343214321210605434321210821545
4379     0m00s.002  off:-3  counts:4197/182  bounds:9/21/39  unicc:14741  lvl:50  K43212105454343212105454343214321210605434321210824
4380     0m00s.002  off:-3  counts:4198/182  bounds:9/21/39  unicc:14742  lvl:50  K43212105454343212105454343214321210605434321210825
4381     0m00s.002  off:-3  counts:4199/182  bounds:9/21/39  unicc:14743  lvl:51  K432121054543432121054543432143212106054343212108254
4382     0m00s.000  off:-3  counts:4200/182  bounds:9/21/39  unicc:14744  lvl:52  K4321210545434321210545434321432121060543432121082543
4383     0m00s.000  off:-3  counts:4201/182  bounds:9/21/39  unicc:14747  lvl:53  K43212105454343212105454343214321210605434321210825435
4384     0m00s.000  off:-3  counts:4202/182  bounds:9/21/39  unicc:14748  lvl:52  K4321210545434321210545434321432121060543432121082545
4385     0m00s.006  off:-3  counts:4203/182  bounds:9/21/39  unicc:14749  lvl:49  K4321210545434321210545434321432121060543432121083
4386     0m00s.003  off:-3  counts:4204/182  bounds:9/21/39  unicc:14750  lvl:50  K43212105454343212105454343214321210605434321210835
4387     0m00s.005  off:-3  counts:4205/182  bounds:9/21/39  unicc:14753  lvl:48  K432121054543432121054543432143212106054343212109
4388     0m00s.004  off:-3  counts:4206/182  bounds:9/21/39  unicc:14755  lvl:49  K4321210545434321210545434321432121060543432121094
4389     0m00s.005  off:-3  counts:4207/182  bounds:9/21/39  unicc:14756  lvl:50  K43212105454343212105454343214321210605434321210945
4390     0m00s.005  off:-3  counts:4208/182  bounds:9/21/39  unicc:14757  lvl:49  K4321210545434321210545434321432121060543432121095
4391     0m00s.004  off:-3  counts:4209/182  bounds:9/21/39  unicc:14758  lvl:50  K43212105454343212105454343214321210605434321210954
4392     0m00s.002  off:-3  counts:4210/182  bounds:9/21/39  unicc:14759  lvl:51  K432121054543432121054543432143212106054343212109543
4393     0m00s.000  off:-3  counts:4211/182  bounds:9/21/39  unicc:14760  lvl:52  K4321210545434321210545434321432121060543432121095432
4394     0m00s.001  off:-3  counts:4212/182  bounds:9/21/39  unicc:14761  lvl:53  K43212105454343212105454343214321210605434321210954321
4395     0m00s.000  off:-3  counts:4213/182  bounds:9/21/39  unicc:14764  lvl:53  K43212105454343212105454343214321210605434321210954324
4396     0m00s.000  off:-3  counts:4214/182  bounds:9/21/39  unicc:14765  lvl:54  K432121054543432121054543432143212106054343212109543245
4397     0m00s.000  off:-3  counts:4215/182  bounds:9/21/39  unicc:14767  lvl:52  K4321210545434321210545434321432121060543432121095434
4398     0m00s.000  off:-3  counts:4216/182  bounds:9/21/39  unicc:14768  lvl:53  K43212105454343212105454343214321210605434321210954345
4399     0m00s.002  off:-3  counts:4217/182  bounds:9/21/39  unicc:14769  lvl:54  K432121054543432121054543432143212106054343212109543454
4400     0m00s.000  off:-3  counts:4218/182  bounds:9/21/39  unicc:14771  lvl:55  K4321210545434321210545434321432121060543432121095434545
4401     0m00s.007  off:-3  counts:4219/182  bounds:9/21/39  unicc:14772  lvl:47  K43212105454343212105454343214321210605434321213
4402     0m00s.000  off:-3  counts:4220/182  bounds:9/21/39  unicc:14773  lvl:48  K432121054543432121054543432143212106054343212132
4403     0m00s.000  off:-3  counts:4221/182  bounds:9/21/39  unicc:14774  lvl:49  K4321210545434321210545434321432121060543432121321
4404     0m00s.000  off:-4  counts:4221/183  bounds:9/21/39  unicc:14775  lvl:50  K43212105454343212105454343214321210605434321213210
4405     0m00s.000  off:-4  counts:4221/184  bounds:9/21/39  unicc:14776  lvl:51  K432121054543432121054543432143212106054343212132105
4406     0m00s.002  off:-3  counts:4222/184  bounds:9/21/39  unicc:14777  lvl:52  K432121054543432121054543432143212106054343212132105d
